ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[212.0],[1146.0 1696.0 2456.0 3093.0 3551.0],[40.0],[6.0 8.0 10.0 15.0 20.0],False,False
[213.0],[72.0 88.0 527.0 1179.0 1258.0 1286.0 5754.0],[25.0],[2.0 18.0 19.0 20.0 34.0 73.0 78.0],False,False
[214.0],[122.0 691.0 781.0 1319.0 1477.0 2451.0 3388.0 3790.0 6262.0],[76.0],[2.0 6.0 7.0 10.0 16.0 18.0 27.0 29.0 66.0],False,False
[215.0],[122.0 382.0 1299.0 1319.0 2451.0 2619.0],[63.0],[9.0 10.0 18.0 41.0 66.0],False,False
[216.0],[64.0 286.0 1333.0 2939.0 3103.0 6141.0],[63.0],[2.0 8.0 18.0 46.0 80.0],False,False
[217.0],[369.0 524.0 572.0 978.0 1172.0 2671.0 3469.0 5172.0],[28.0],[3.0 6.0 9.0 20.0 23.0 32.0 34.0 41.0],False,False
[218.0],[532.0 791.0 854.0 1514.0 2104.0 2650.0 2856.0 2977.0 4598.0 5554.0 6019.0],[37.0],[2.0 4.0 8.0 9.0 12.0 16.0 25.0 26.0 34.0],False,False
[219.0],[1030.0 1138.0 1145.0 4422.0],[28.0],[4.0 20.0 21.0 22.0],True,False
[220.0],[986.0 1855.0 3467.0],[35.0],[6.0 13.0 23.0],True,False
[221.0],[137.0 213.0 751.0 943.0 1061.0 1595.0 2110.0 2664.0 3293.0 4023.0 4527.0],[93.0],[4.0 5.0 7.0 9.0 12.0 15.0 21.0 24.0 27.0 53.0 63.0],False,False
[222.0],[114.0 801.0 808.0 1779.0 3021.0 3872.0 4060.0 5360.0],[48.0],[3.0 5.0 8.0 14.0 26.0 68.0],False,False
[223.0],[369.0 877.0 889.0 978.0 1027.0 4873.0],[99.0],[4.0 22.0 23.0 25.0 41.0],False,False
[224.0],[126.0],[6.0],[65.0],True,False
[225.0],[40.0 71.0 1502.0 2003.0 2098.0 2452.0 3167.0],[24.0],[7.0 10.0 12.0 16.0 78.0 93.0],False,False
[226.0],[852.0 1576.0 1887.0 2038.0 2324.0 2606.0 2939.0 3093.0 4516.0],[36.0],[4.0 8.0 9.0 11.0 12.0 13.0 15.0 25.0],False,False
[227.0],[20.0 43.0 64.0 2185.0 5075.0],[31.0],[3.0 11.0 80.0 92.0 99.0],False,False
[228.0],[231.0 553.0 572.0 994.0 2408.0 3469.0 5690.0],[45.0],[2.0 6.0 10.0 23.0 32.0 33.0 51.0],False,False
[229.0],[565.0 597.0 723.0 1030.0 3304.0 3616.0 3830.0],[45.0],[5.0 6.0 7.0 22.0 28.0 31.0 32.0],False,False
[230.0],[565.0 869.0 1462.0 1675.0 2694.0],[55.0],[9.0 15.0 17.0 25.0 32.0],True,False
[231.0],[617.0 5555.0],[19.0],[2.0 30.0],False,False
[232.0],[365.0 975.0 1873.0 2659.0 3109.0 3878.0 5305.0 6071.0],[31.0],[2.0 3.0 5.0 7.0 9.0 13.0 23.0 42.0],False,False
[233.0],"[420.0 688.0 770.0 840.0 1399.0 1460.0 1463.0 2098.0 2324.0 2386.0 2460.0
 2815.0 3273.0 4199.0 5647.0]",[90.0],[2.0 5.0 7.0 9.0 10.0 11.0 12.0 17.0 25.0 27.0 29.0 39.0],False,False
[234.0],[232.0 268.0 660.0 1045.0 1063.0 3343.0 3618.0 5398.0],[62.0],[3.0 6.0 7.0 21.0 22.0 30.0 48.0 51.0],False,False
[235.0],[236.0 484.0 515.0 550.0 629.0 670.0 813.0 1699.0 2605.0],[67.0],[9.0 15.0 26.0 29.0 30.0 33.0 34.0 36.0 51.0],True,False
[236.0],[34.0 378.0 2105.0 2417.0],[46.0],[10.0 12.0 41.0 98.0],True,False
[237.0],[131.0 267.0 418.0 757.0 1145.0 1384.0 3697.0 4154.0 4198.0 4422.0],[32.0],[4.0 5.0 6.0 17.0 20.0 27.0 39.0 48.0 64.0],False,False
[238.0],[723.0 1030.0 1070.0 1719.0 3159.0 3831.0 5556.0],[11.0],[2.0 5.0 7.0 14.0 21.0 22.0 28.0],True,False
[239.0],[199.0 311.0 1001.0 1292.0 3463.0],[29.0],[7.0 18.0 22.0 45.0 54.0],False,False
[240.0],[1090.0 1181.0 1863.0 2187.0],[38.0],[11.0 13.0 20.0 21.0],True,False
[241.0],[213.0 943.0 2110.0 2522.0 3074.0 3293.0 3362.0 4282.0],[87.0],[4.0 7.0 8.0 10.0 12.0 24.0 53.0],False,False
[242.0],[31.0 64.0 333.0 449.0 685.0 1575.0 1747.0 1760.0 3548.0],[55.0],[6.0 14.0 15.0 29.0 37.0 44.0 80.0 99.0],True,False
[243.0],[484.0 808.0 2184.0 2217.0 2542.0],[34.0],[10.0 11.0 26.0 36.0],False,False
[244.0],[801.0 2188.0 4942.0 5061.0],[20.0],[3.0 11.0 26.0],False,False
[245.0],[114.0 369.0 801.0 808.0 1699.0 1779.0 2673.0 3021.0 5135.0 5289.0 5360.0],[72.0],[3.0 8.0 9.0 14.0 15.0 26.0 41.0 68.0],False,False
[246.0],"[34.0 131.0 368.0 461.0 571.0 1404.0 2265.0 2417.0 2571.0 2814.0 3723.0
 4033.0 4154.0 4198.0 4325.0 4789.0 5231.0 5986.0]",[71.0],[2.0 3.0 4.0 5.0 6.0 9.0 10.0 11.0 17.0 32.0 37.0 41.0 64.0 98.0],False,False
[247.0],[385.0 1867.0 2203.0 2889.0],[15.0],[8.0 11.0 13.0 40.0],False,False
[248.0],[408.0 478.0 565.0 577.0 991.0],[48.0],[23.0 32.0 36.0 39.0],True,False
[249.0],[126.0],[7.0],[65.0],True,False
[250.0],[122.0 492.0 781.0 1022.0 5171.0],[47.0],[3.0 22.0 27.0 35.0 66.0],False,False
[251.0],[44.0 54.0 752.0 1887.0 2038.0 2939.0 4284.0 4516.0],[16.0],[4.0 8.0 12.0 13.0 27.0 85.0 91.0],False,False
[252.0],[369.0 553.0 1058.0 2408.0 3469.0],[9.0],[6.0 10.0 22.0 33.0 41.0],False,False
[253.0],[267.0 384.0],[47.0],[40.0 48.0],False,False
[254.0],[116.0 1152.0 1732.0 2921.0],[68.0],[8.0 14.0 20.0 67.0],True,False
[255.0],[293.0 1137.0 3831.0],[22.0],[5.0 21.0 46.0],False,False
[256.0],[601.0 1597.0 1731.0 3986.0 4886.0 5105.0 5655.0],[52.0],[2.0 3.0 5.0 14.0 15.0 31.0],True,False
[257.0],"[234.0 481.0 1015.0 1502.0 1577.0 1757.0 1789.0 2166.0 2304.0 2452.0
 2775.0 3046.0 4042.0]",[45.0],[5.0 8.0 9.0 10.0 11.0 12.0 14.0 15.0 16.0 22.0 36.0 51.0],True,False
[258.0],[72.0 668.0],[39.0],[29.0 78.0],False,False
[259.0],[4.0 670.0 813.0 1699.0 2391.0 2637.0 3877.0],[11.0],[5.0 9.0 10.0 15.0 26.0 29.0 99.0],False,False
[260.0],[124.0 515.0 781.0 1022.0 1299.0 1319.0 2519.0 2619.0 2702.0 3602.0 4093.0],[51.0],[5.0 6.0 9.0 10.0 18.0 22.0 27.0 34.0 66.0],False,False
[261.0],[437.0 670.0 1899.0 2184.0 5557.0],[24.0],[2.0 11.0 13.0 29.0 38.0],False,False
[262.0],[262.0 369.0 801.0 2355.0 3039.0 3469.0 4182.0 5501.0],[45.0],[3.0 5.0 6.0 8.0 11.0 26.0 41.0 49.0],False,False
[263.0],[34.0 461.0],[36.0],[37.0 98.0],False,False
[264.0],[129.0 306.0 539.0 2409.0 4502.0],[65.0],[4.0 10.0 33.0 45.0 65.0],True,False
[265.0],[305.0 720.0 3015.0 3639.0],[64.0],[6.0 8.0 28.0 45.0],True,False
[266.0],[408.0 966.0 2426.0],[32.0],[10.0 23.0 39.0],True,False
[267.0],[204.0 2186.0],[18.0],[11.0 54.0],False,False
[268.0],[484.0 515.0 629.0 670.0 813.0 1539.0 2542.0 2702.0 3602.0 5080.0],[47.0],[3.0 6.0 9.0 10.0 16.0 26.0 29.0 30.0 34.0 36.0],True,False
[269.0],[64.0],[69.0],[80.0],False,False
[270.0],[480.0 1080.0 1623.0 1884.0 3470.0],[31.0],[6.0 13.0 15.0 21.0 36.0],False,False
[271.0],[1.0 496.0 3836.0],[42.0],[5.0 35.0 99.0],True,False
[272.0],[1.0 131.0 230.0 267.0 867.0 4789.0],[76.0],[4.0 25.0 48.0 51.0 64.0 99.0],False,False
[273.0],[63.0 499.0 783.0 1645.0 3468.0 4405.0 5059.0],[42.0],[3.0 4.0 6.0 15.0 27.0 35.0 80.0],False,False
[274.0],[63.0 499.0 1988.0 3468.0 3878.0 4405.0 5059.0],[35.0],[3.0 4.0 5.0 6.0 13.0 35.0 80.0],True,False
[275.0],[660.0 703.0 1258.0 1286.0 3343.0 4604.0 6044.0],[31.0],[2.0 4.0 7.0 18.0 19.0 28.0 30.0],False,False
[276.0],[449.0 685.0 1326.0 5277.0 5982.0],[57.0],[2.0 3.0 18.0 29.0 37.0],False,False
[277.0],[114.0 801.0 808.0 5135.0],[56.0],[3.0 26.0 68.0],False,False
[278.0],[262.0 524.0 572.0 2408.0 2671.0 2745.0 3469.0 5501.0 5690.0],[73.0],[2.0 3.0 6.0 9.0 10.0 32.0 34.0 49.0],False,False
[279.0],[116.0 1152.0 1732.0],[48.0],[14.0 20.0 67.0],False,False
[280.0],[148.0 172.0 1717.0 2385.0 2913.0 3064.0 3129.0],[43.0],[7.0 8.0 11.0 14.0 58.0 62.0],True,False
[281.0],[64.0 80.0 420.0 688.0 1463.0 1609.0 2185.0 2324.0 2913.0 4199.0],[59.0],[5.0 8.0 11.0 15.0 17.0 29.0 39.0 74.0 80.0],False,False
[282.0],[3.0 278.0 960.0 5558.0],[66.0],[2.0 23.0 47.0 99.0],True,False
[283.0],[337.0 411.0],[40.0],[39.0 44.0],False,False
[284.0],[295.0 783.0 1689.0 1719.0 3159.0 5559.0],[28.0],[2.0 7.0 14.0 15.0 27.0 46.0],True,False
[285.0],[41.0 588.0 4331.0],[97.0],[4.0 31.0 93.0],True,False
[286.0],[311.0 1292.0 1305.0 3110.0],[23.0],[7.0 18.0 45.0],True,False
[287.0],[365.0 466.0 975.0 1873.0 3109.0],[36.0],[7.0 13.0 23.0 36.0 42.0],False,False
[288.0],[137.0 332.0 838.0 856.0 943.0 2522.0],[57.0],[10.0 24.0 25.0 44.0 63.0],False,False
[289.0],[180.0 1377.0 1731.0],[26.0],[14.0 17.0 58.0],False,False
[290.0],[1286.0 2647.0 3492.0 4975.0],[11.0],[3.0 6.0 9.0 18.0],True,False
[291.0],[629.0 670.0],[31.0],[29.0 30.0],False,False
[292.0],[262.0 524.0 572.0 1257.0 3469.0 3710.0 4785.0 4810.0 5883.0],[70.0],[2.0 4.0 6.0 19.0 32.0 34.0 49.0],True,False
[293.0],[1.0 230.0 659.0 1194.0 5300.0],[33.0],[3.0 20.0 30.0 51.0 99.0],True,False
[294.0],[403.0 409.0 436.0 2501.0],[37.0],[10.0 38.0 39.0 40.0],True,False
[295.0],"[197.0 687.0 1128.0 1527.0 1886.0 1913.0 2024.0 3174.0 4241.0 4888.0
 6217.0]",[33.0],[2.0 3.0 5.0 7.0 12.0 13.0 16.0 21.0 29.0 55.0],True,False
[296.0],[164.0 430.0 1983.0 2004.0],[58.0],[12.0 13.0 39.0 60.0],True,False
[297.0],[268.0 703.0 923.0 1092.0 1258.0 1286.0],[66.0],[18.0 19.0 21.0 24.0 28.0 48.0],False,False
[298.0],[298.0 741.0 3464.0],[11.0],[6.0 27.0 46.0],False,False
[299.0],[420.0 852.0 1563.0 1576.0 2324.0 4188.0 4199.0],[79.0],[5.0 11.0 15.0 16.0 25.0 39.0],False,False
[300.0],[80.0 1563.0 4188.0 4758.0],[93.0],[4.0 5.0 16.0 74.0],False,False
[301.0],[34.0 368.0 385.0 418.0 1404.0],[21.0],[17.0 39.0 40.0 41.0 98.0],False,False
[302.0],[34.0 191.0 461.0 1279.0 1867.0 1981.0 3723.0 4154.0 4198.0 4285.0],[63.0],[4.0 5.0 6.0 13.0 19.0 37.0 55.0 98.0],False,False
[303.0],[337.0 411.0 1627.0 4034.0],[39.0],[5.0 15.0 39.0 44.0],True,False
[304.0],[1537.0 1634.0 2394.0],[21.0],[10.0 15.0 16.0],True,False
[305.0],[966.0 1719.0 1730.0 1846.0 5788.0],[24.0],[2.0 13.0 14.0 23.0],False,False
[306.0],[332.0 751.0 1595.0 4076.0 5216.0 5245.0 5945.0],[42.0],[2.0 3.0 5.0 15.0 27.0 44.0],False,False
[307.0],[210.0 770.0 1577.0],[19.0],[15.0 27.0 54.0],False,False
[308.0],[122.0 382.0 492.0 1022.0 1290.0 5171.0 5855.0],[80.0],[2.0 3.0 18.0 22.0 35.0 41.0 66.0],True,False
[309.0],[791.0 854.0 939.0 1578.0 1892.0 2317.0 2365.0 2689.0 4685.0 5554.0 5736.0],[44.0],[2.0 4.0 9.0 11.0 13.0 15.0 24.0 25.0 26.0],False,False
[310.0],[791.0 1165.0 1376.0 2926.0],[19.0],[8.0 17.0 20.0 26.0],True,False
[311.0],[191.0 267.0 368.0 461.0 571.0 757.0 1478.0 2571.0 3723.0 4154.0],[59.0],[5.0 6.0 10.0 16.0 27.0 32.0 37.0 41.0 48.0 55.0],False,False
[312.0],[409.0 1253.0],[37.0],[19.0 39.0],False,False
[313.0],[63.0 200.0 300.0 348.0 3003.0],[78.0],[8.0 43.0 46.0 54.0 80.0],True,False
[314.0],[435.0 579.0 688.0 863.0 1015.0 1502.0 1577.0 1696.0 1757.0 2452.0 2775.0],[68.0],[9.0 10.0 14.0 15.0 16.0 22.0 25.0 29.0 32.0 38.0],False,False
[315.0],[172.0 515.0 781.0 2542.0 2702.0 2781.0 3602.0 4093.0 4592.0],[63.0],[4.0 5.0 6.0 9.0 10.0 27.0 34.0 58.0],False,False
[316.0],[420.0 852.0 1463.0 1576.0 2098.0 2618.0],[56.0],[9.0 12.0 15.0 17.0 25.0 39.0],True,False
[317.0],[510.0 524.0 553.0 572.0 3469.0 5349.0 5883.0],[68.0],[2.0 3.0 6.0 32.0 33.0 34.0 35.0],False,False
[318.0],[854.0 939.0 1578.0 1892.0 2650.0],[32.0],[9.0 13.0 15.0 24.0 25.0],False,False
[319.0],[19.0 34.0 2417.0 4936.0],[80.0],[3.0 10.0 98.0 99.0],False,False
[320.0],[460.0 595.0 3562.0 4287.0],[41.0],[4.0 6.0 31.0 37.0],True,False
[321.0],[199.0 609.0 1234.0 2476.0 3646.0 4563.0 5217.0],[59.0],[3.0 4.0 6.0 10.0 19.0 31.0 54.0],True,False
[322.0],[466.0],[36.0],[36.0],True,True
[323.0],[791.0 1578.0],[16.0],[15.0 26.0],True,False
[324.0],"[34.0 168.0 399.0 480.0 939.0 1165.0 1376.0 1623.0 2317.0 2365.0 2750.0
 3832.0 4697.0]",[63.0],[4.0 5.0 9.0 11.0 15.0 17.0 20.0 24.0 36.0 40.0 59.0 98.0],True,False
[325.0],[19.0 112.0 385.0 2889.0],[46.0],[8.0 40.0 68.0 99.0],True,False
[326.0],[131.0 496.0 1981.0 2005.0 2440.0 3697.0],[52.0],[6.0 10.0 12.0 13.0 35.0 64.0],True,False
[327.0],[260.0 2189.0],[57.0],[11.0 49.0],True,False
[328.0],[337.0 411.0 1627.0 1999.0],[79.0],[13.0 15.0 39.0 44.0],True,False
[329.0],[48.0 518.0 1064.0 2007.0 2709.0 3882.0],[14.0],[5.0 9.0 12.0 21.0 34.0 89.0],False,False
[330.0],[148.0 188.0 340.0 415.0 3471.0],[75.0],[6.0 39.0 43.0 56.0 62.0],True,False
[331.0],[195.0 221.0 741.0 1624.0 1734.0],[29.0],[14.0 15.0 27.0 52.0 55.0],False,False
[332.0],"[114.0 381.0 437.0 523.0 550.0 629.0 670.0 1211.0 1835.0 1899.0 2096.0
 5513.0 5908.0]",[57.0],[2.0 3.0 12.0 13.0 14.0 19.0 29.0 30.0 33.0 34.0 38.0 41.0 68.0],False,False
[333.0],[449.0 497.0 946.0 3211.0],[32.0],[7.0 23.0 35.0 37.0],False,False
[334.0],[524.0 553.0 572.0 801.0 889.0 1058.0 2188.0 5061.0 5172.0],[60.0],[3.0 11.0 22.0 25.0 26.0 32.0 33.0 34.0],True,False
[335.0],"[262.0 298.0 393.0 524.0 572.0 827.0 1257.0 2188.0 2671.0 2673.0 3039.0
 3710.0 3917.0 4942.0 5061.0 5172.0 5787.0]",[68.0],[2.0 3.0 5.0 6.0 8.0 9.0 11.0 19.0 26.0 32.0 34.0 40.0 46.0 49.0],False,False
[336.0],[481.0 2815.0 3469.0 4042.0 4213.0 6196.0],[43.0],[2.0 5.0 6.0 9.0 36.0],False,False
[337.0],[34.0 168.0 378.0 984.0 1165.0 1376.0 1623.0 2105.0],[50.0],[12.0 15.0 17.0 20.0 23.0 41.0 59.0 98.0],False,False
[338.0],[1071.0 4368.0 4936.0],[10.0],[3.0 4.0 21.0],False,False
[339.0],[1.0 5951.0],[74.0],[2.0 99.0],False,False
[340.0],[21.0 2440.0],[36.0],[10.0 99.0],False,False
[341.0],[440.0 2834.0 4397.0],[47.0],[4.0 8.0 38.0],True,False
[342.0],[300.0 774.0 3003.0 4286.0],[10.0],[4.0 8.0 27.0 46.0],False,False
[343.0],[515.0 781.0 1319.0 1539.0 2542.0 2702.0 3602.0 3833.0 4592.0],[42.0],[4.0 5.0 6.0 9.0 10.0 16.0 18.0 27.0 34.0],False,False
[344.0],[114.0 563.0],[65.0],[32.0 68.0],True,False
[345.0],"[111.0 114.0 262.0 298.0 393.0 572.0 685.0 801.0 978.0 2188.0 2673.0
 3710.0 3917.0 5061.0 5135.0 5172.0 5787.0]",[73.0],[2.0 3.0 5.0 6.0 9.0 11.0 23.0 26.0 29.0 32.0 40.0 46.0 49.0 68.0 69.0],False,False
[346.0],[1072.0 1425.0],[31.0],[17.0 21.0],True,False
[347.0],[63.0 200.0 300.0 424.0],[49.0],[39.0 46.0 54.0 80.0],True,False
[348.0],[727.0 751.0 1595.0 3834.0 4196.0 4241.0],[12.0],[5.0 15.0 27.0 28.0],True,False
[349.0],[88.0 232.0 350.0 660.0 923.0 1179.0 3618.0 4604.0],[47.0],[4.0 6.0 20.0 24.0 30.0 42.0 51.0 73.0],False,False
[350.0],[20.0 64.0 1840.0 5768.0],[18.0],[2.0 13.0 80.0 99.0],False,False
[351.0],[791.0 1578.0],[10.0],[15.0 26.0],False,False
[352.0],[211.0 378.0 468.0 984.0 1891.0 1985.0 2835.0 3403.0 4368.0 5694.0],[59.0],[2.0 4.0 7.0 8.0 13.0 23.0 36.0 41.0 54.0],False,False
[353.0],[385.0 461.0 568.0 725.0 1902.0 2889.0 4285.0],[54.0],[4.0 8.0 13.0 28.0 32.0 37.0 40.0],False,False
[354.0],[1.0 19.0 380.0 496.0 1175.0 2634.0 3836.0 5100.0 5663.0 6269.0],[73.0],[2.0 3.0 5.0 9.0 20.0 35.0 41.0 99.0],False,False
[355.0],[21.0 2006.0],[33.0],[12.0 99.0],True,False
[356.0],[199.0 311.0 1047.0 1234.0 1439.0 1725.0 3110.0 4678.0 5268.0],[43.0],[3.0 4.0 7.0 14.0 17.0 19.0 22.0 45.0 54.0],True,False
[357.0],[199.0 1415.0 3175.0 3472.0],[30.0],[6.0 7.0 17.0 54.0],True,False
[358.0],[273.0 2200.0],[43.0],[11.0 47.0],True,False
[359.0],[1222.0 1452.0 1730.0 1846.0 5512.0],[31.0],[3.0 13.0 14.0 17.0 19.0],True,False
[360.0],[588.0],[19.0],[31.0],True,False
[361.0],[200.0 546.0 598.0 723.0 1030.0 4887.0],[15.0],[3.0 22.0 28.0 31.0 33.0 54.0],False,False
[362.0],[199.0 938.0 1234.0 2380.0 5120.0],[44.0],[3.0 11.0 19.0 24.0 54.0],True,False
[363.0],[2.0 48.0],[47.0],[89.0 99.0],False,False
[364.0],[273.0 296.0 3076.0],[68.0],[8.0 46.0 47.0],True,False
[365.0],[88.0 250.0 680.0 947.0 1664.0 3042.0 3835.0],[73.0],[5.0 8.0 15.0 23.0 29.0 50.0 73.0],False,False
[366.0],[791.0 1578.0 1892.0 3200.0],[7.0],[7.0 13.0 15.0 26.0],True,False
[367.0],[435.0 770.0 863.0 1581.0 1696.0 1757.0 2304.0 2348.0 2607.0],[32.0],[9.0 11.0 14.0 15.0 25.0 27.0 38.0],False,False
[368.0],[168.0 405.0 762.0 1071.0 1376.0 1749.0],[47.0],[14.0 17.0 21.0 27.0 40.0 59.0],True,False
[369.0],[131.0 168.0 1071.0 1981.0 3783.0],[44.0],[6.0 13.0 21.0 59.0 64.0],False,False
[370.0],[516.0 1049.0 1320.0 1410.0 1786.0 2857.0],[44.0],[8.0 14.0 17.0 18.0 22.0 34.0],False,False
[371.0],[539.0],[13.0],[33.0],False,False
[372.0],[57.0],[4.0],[84.0],True,False
[373.0],[131.0 1065.0 1201.0 1881.0 2135.0 2211.0 2323.0 3502.0],[13.0],[6.0 11.0 12.0 13.0 20.0 21.0 64.0],False,False
[374.0],[3.0],[80.0],[99.0],False,False
[375.0],[239.0 343.0 2834.0 3262.0],[21.0],[7.0 8.0 43.0 50.0],True,False
[376.0],"[1064.0 1547.0 2381.0 2996.0 3057.0 4614.0 4680.0 4748.0 4786.0 5339.0
 5361.0 6152.0]",[51.0],[2.0 3.0 4.0 8.0 11.0 16.0 21.0],True,False
[377.0],[59.0 178.0 517.0],[49.0],[34.0 58.0 82.0],False,False
[378.0],[378.0 385.0 568.0],[46.0],[32.0 40.0 41.0],False,False
[379.0],[19.0 1186.0 1533.0 2942.0],[66.0],[8.0 16.0 20.0 99.0],False,False
[380.0],[239.0],[12.0],[50.0],True,False
[381.0],[204.0 4288.0],[5.0],[4.0 54.0],False,False
[382.0],[435.0 688.0 863.0 1015.0 1757.0 2098.0 2324.0 2386.0 2452.0 4728.0],[43.0],[4.0 10.0 11.0 12.0 14.0 22.0 25.0 29.0 38.0],True,False
[383.0],[476.0 646.0 1460.0 1543.0 1704.0 1804.0 4631.0 4852.0],[80.0],[4.0 14.0 16.0 17.0 30.0 36.0],True,False
[384.0],[76.0 367.0 476.0 581.0 612.0 1081.0 1565.0 1704.0 5560.0],[53.0],[2.0 14.0 16.0 21.0 31.0 32.0 36.0 41.0 76.0],True,False
[385.0],[111.0 298.0 393.0 1607.0 2188.0 2673.0 3710.0 3917.0 5061.0],[69.0],[3.0 5.0 6.0 9.0 11.0 15.0 40.0 46.0 69.0],False,False
[386.0],[186.0 524.0 1209.0 1257.0 1939.0],[64.0],[13.0 19.0 20.0 34.0 56.0],True,False
[387.0],[56.0 546.0],[60.0],[33.0 85.0],True,False
[388.0],[300.0 740.0 774.0 4249.0 4722.0],[48.0],[4.0 5.0 27.0 46.0],False,False
[389.0],[121.0 501.0 2416.0 2433.0 2450.0 3473.0],[66.0],[6.0 10.0 35.0 66.0],True,False
[390.0],[1036.0 1581.0 1658.0 3653.0],[8.0],[6.0 15.0 22.0],False,False
[391.0],[435.0 579.0 2304.0],[16.0],[11.0 32.0 38.0],False,False
[392.0],[31.0 2395.0],[96.0],[10.0 99.0],True,False
[393.0],[186.0 983.0 1209.0 1939.0 2143.0 3020.0],[85.0],[8.0 12.0 13.0 20.0 23.0 56.0],True,False
[394.0],[143.0 773.0 1003.0 1168.0],[41.0],[20.0 22.0 27.0 62.0],False,False
[395.0],[595.0 609.0 1084.0 1644.0 2019.0 2476.0 2504.0 5165.0],[57.0],[3.0 10.0 12.0 15.0 21.0 31.0],True,False
[396.0],[204.0 442.0 1032.0 3239.0 3698.0 4889.0],[30.0],[3.0 6.0 7.0 22.0 38.0 54.0],True,False
[397.0],[4.0 1717.0 3856.0],[19.0],[5.0 14.0 99.0],False,False
[398.0],[67.0 393.0 553.0 994.0],[49.0],[23.0 33.0 40.0 79.0],False,False
[399.0],[378.0 468.0 483.0 2835.0],[59.0],[8.0 36.0 41.0],True,False
[400.0],[158.0 807.0 1579.0],[78.0],[15.0 26.0 61.0],True,False
[401.0],[340.0],[16.0],[43.0],False,False
[402.0],[280.0 344.0 618.0],[63.0],[30.0 43.0 47.0],False,False
[403.0],[111.0 298.0 467.0 2271.0 3039.0],[61.0],[8.0 11.0 36.0 46.0 69.0],False,False
[404.0],[111.0 467.0 1607.0 2133.0],[70.0],[12.0 15.0 36.0 69.0],False,False
[405.0],[234.0 435.0 1581.0 2361.0 2607.0 3046.0],[54.0],[8.0 9.0 11.0 15.0 38.0 51.0],True,False
[406.0],[1605.0 4890.0],[4.0],[3.0 15.0],False,False
[407.0],[199.0 1480.0 1997.0 2139.0 3357.0],[27.0],[7.0 12.0 13.0 16.0 54.0],True,False
[408.0],[121.0 173.0 518.0 1104.0 1516.0 2007.0],[43.0],[12.0 16.0 21.0 34.0 58.0 66.0],False,False
[409.0],[426.0 826.0 1032.0 1154.0 1874.0 2616.0 3793.0],[43.0],[6.0 9.0 13.0 20.0 22.0 26.0 39.0],True,False
[410.0],[148.0 376.0 947.0],[59.0],[23.0 41.0 62.0],False,False
[411.0],"[64.0 140.0 286.0 669.0 1333.0 1481.0 1572.0 1609.0 2939.0 3103.0 3338.0
 3742.0 4847.0 5175.0]",[71.0],[3.0 4.0 6.0 7.0 8.0 15.0 16.0 18.0 29.0 46.0 62.0 80.0],True,False
[412.0],[4.0],[21.0],[99.0],True,False
[413.0],[31.0 1242.0 3976.0],[47.0],[5.0 19.0 99.0],True,False
[414.0],[461.0 468.0],[41.0],[36.0 37.0],True,False
[415.0],[129.0 539.0 901.0 1212.0 1743.0],[46.0],[14.0 19.0 24.0 33.0 65.0],True,False
[416.0],[98.0 199.0 220.0 1147.0 3144.0 4151.0 5809.0],[59.0],[2.0 5.0 7.0 20.0 53.0 54.0 71.0],True,False
[417.0],[2.0 1421.0 2416.0 2433.0 2450.0 3389.0 3473.0 4718.0 6045.0],[62.0],[2.0 4.0 6.0 7.0 10.0 17.0 99.0],True,False
[418.0],[178.0 517.0 1077.0 1919.0 4290.0],[34.0],[4.0 13.0 21.0 34.0 58.0],True,False
[419.0],[101.0 315.0 1453.0 2057.0 2171.0 3475.0],[33.0],[6.0 12.0 17.0 45.0 71.0],True,False
[420.0],[190.0 309.0 847.0 2123.0 3112.0 3160.0],[59.0],[7.0 12.0 25.0 45.0 56.0],False,False
[421.0],[57.0 300.0 774.0 1690.0 4848.0],[69.0],[4.0 15.0 27.0 46.0 84.0],True,False
[422.0],[7.0 426.0 442.0 1580.0 2554.0],[71.0],[10.0 15.0 38.0 39.0 99.0],True,False
[423.0],[435.0 481.0 688.0 1015.0 1185.0 1757.0 1789.0 4042.0],[22.0],[5.0 14.0 20.0 22.0 29.0 36.0 38.0],False,False
[424.0],[219.0 398.0 589.0 854.0 1428.0 2061.0 2731.0 2893.0 3599.0 5736.0],[42.0],[2.0 6.0 8.0 9.0 12.0 17.0 25.0 31.0 40.0 53.0],True,False
[425.0],[92.0 1479.0 1733.0],[99.0],[14.0 16.0 72.0],True,False
[426.0],[1065.0 1881.0 2211.0 3502.0],[8.0],[6.0 11.0 13.0 21.0],True,False
[427.0],[38.0 62.0 173.0 4614.0],[60.0],[4.0 58.0 81.0 95.0],True,False
[428.0],[7.0 197.0 442.0 1154.0 1580.0 2554.0 2676.0 4452.0],[50.0],[4.0 9.0 10.0 15.0 20.0 38.0 55.0 99.0],True,False
[429.0],[6.0 148.0 340.0 661.0 1077.0 1420.0 4290.0 5996.0],[76.0],[2.0 4.0 17.0 21.0 30.0 43.0 62.0 99.0],True,False
[430.0],[32.0 67.0],[78.0],[79.0 99.0],False,False
[431.0],[186.0 983.0 1322.0],[68.0],[18.0 23.0 56.0],True,False
[432.0],[179.0 446.0 907.0],[40.0],[24.0 38.0 58.0],True,False
[433.0],[1579.0],[1.0],[15.0],False,False
